corridor,direction,baseline,metric,value,horizon
E4,+1,SpatialConvLSTM,RMSE,5.036742285298918,3
E4,-1,SpatialConvLSTM,RMSE,7.189143728398586,5
E4,+1,SpatialConvLSTM,RMSE,5.426138809732081,5
E4,aggregate,SpatialConvLSTM,RMSE,6.669057504866583,5
E4,-1,SpatialConvLSTM,RMSE,7.522029693199515,10
E4,+1,SpatialConvLSTM,RMSE,5.784044318588488,10
E4,aggregate,SpatialConvLSTM,RMSE,7.0062316454248785,10
E4,aggregate,SpatialTransformer,RMSE,5.60373118200427,1
E4,-1,SpatialTransformer,RMSE,6.18158045785659,1
E4,+1,SpatialTransformer,RMSE,4.14709568669488,1
E4,-1,SpatialTransformer,RMSE,6.931750792898416,3
E4,+1,SpatialTransformer,RMSE,5.078627629372723,3
E4,aggregate,SpatialTransformer,RMSE,6.390327855281203,3
E4,-1,SpatialTransformer,RMSE,7.242966601178149,5
E4,aggregate,SpatialTransformer,RMSE,6.708399115461925,5
E4,+1,SpatialTransformer,RMSE,5.426491174975147,5
E4,+1,SpatialTransformer,RMSE,5.790361804551949,10
E4,-1,SpatialTransformer,RMSE,7.590798165310859,10
E4,aggregate,SpatialTransformer,RMSE,7.057867442104395,10
E59,-1,B0,MAE,4.774019721869042,1
E59,aggregate,B0,MAE,4.861834195219214,1
E59,+1,B0,MAE,4.971360778630083,1
E59,+1,B0,MAE,4.971360778630083,3
E59,aggregate,B0,MAE,4.861834195219214,3
E59,-1,B0,MAE,4.774019721869042,3
E59,-1,B0,MAE,4.774019721869042,5
E59,aggregate,B0,MAE,4.861834195219214,5
E59,+1,B0,MAE,4.971360778630083,5
E59,aggregate,B0,MAE,4.861834195219214,10
E59,+1,B0,MAE,4.971360778630083,10
E59,-1,B0,MAE,4.774019721869042,10
E59,aggregate,B1,MAE,3.1003966264195175,1
E59,-1,B1,MAE,3.4891993691700485,1
E59,+1,B1,MAE,2.615462487323446,1
E59,+1,B1,MAE,3.918111375600462,3
E59,-1,B1,MAE,4.396622595909069,3
E59,aggregate,B1,MAE,4.183690672399454,3
E59,+1,B1,MAE,4.586220008600698,5
E59,aggregate,B1,MAE,4.697795165217835,5
E59,-1,B1,MAE,4.787252110848486,5
E59,aggregate,B1,MAE,5.593333225710658,10
E59,+1,B1,MAE,5.698184330501935,10
E59,-1,B1,MAE,5.5092673828742225,10
E59,aggregate,B2_w10,MAE,4.062375379418929,1
E59,+1,B2_w10,MAE,4.006515806462766,1
E59,-1,B2_w10,MAE,4.1071615749520225,1
E59,aggregate,B2_w10,MAE,4.455369704463748,3
E59,+1,B2_w10,MAE,4.501440797001665,3
E59,-1,B2_w10,MAE,4.41843156029917,3
E59,+1,B2_w10,MAE,4.833696011439253,5
E59,aggregate,B2_w10,MAE,4.715965814742009,5
E59,-1,B2_w10,MAE,4.621573979459445,5
E59,aggregate,B2_w10,MAE,5.143334601472124,10
E59,+1,B2_w10,MAE,5.354801115314868,10
E59,-1,B2_w10,MAE,4.973788360130548,10
E59,-1,B2_w15,MAE,4.29675866132157,1
E59,+1,B2_w15,MAE,4.330708713501268,1
E59,aggregate,B2_w15,MAE,4.311866039387256,1
E59,-1,B2_w15,MAE,4.529745864561451,3
E59,aggregate,B2_w15,MAE,4.6044255875829725,3
E59,+1,B2_w15,MAE,4.697569856409827,3
E59,+1,B2_w15,MAE,4.946768203164889,5
E59,-1,B2_w15,MAE,4.686609366777737,5
E59,aggregate,B2_w15,MAE,4.802377020907588,5
E59,aggregate,B2_w15,MAE,5.131937272262778,10
E59,+1,B2_w15,MAE,5.346342635980327,10
E59,-1,B2_w15,MAE,4.960034766843805,10
E59,-1,B2_w5,MAE,3.824001982383163,1
E59,+1,B2_w5,MAE,3.4457265736742397,1
E59,aggregate,B2_w5,MAE,3.6556738283623864,1
E59,aggregate,B2_w5,MAE,4.228793171327204,3
E59,+1,B2_w5,MAE,4.1822943841866556,3
E59,-1,B2_w5,MAE,4.266074225633914,3
E59,+1,B2_w5,MAE,4.657383067156417,5
E59,-1,B2_w5,MAE,4.539465685256663,5
E59,aggregate,B2_w5,MAE,4.591937547728223,5
E59,+1,B2_w5,MAE,5.383665967216416,10
E59,-1,B2_w5,MAE,5.019216871174785,10
E59,aggregate,B2_w5,MAE,5.181392476986988,10
E59,+1,B3,MAE,3.2715763839182417,1
E59,-1,B3,MAE,3.692580255670495,1
E59,aggregate,B3,MAE,3.505238432924129,1
E59,aggregate,B3,MAE,4.068236820256216,3
E59,-1,B3,MAE,4.133440557812843,3
E59,+1,B3,MAE,3.986911472306812,3
E59,-1,B3,MAE,4.409448757746004,5
E59,+1,B3,MAE,4.473654747184525,5
E59,aggregate,B3,MAE,4.438019675734437,5
E59,-1,B3,MAE,4.90269804241805,10
E59,+1,B3,MAE,5.231148646334246,10
E59,aggregate,B3,MAE,5.048854738231087,10
E59,-1,B4_HA,MAE,4.720021610026316,1
E59,aggregate,B4_HA,MAE,4.805227002132054,1
E59,+1,B4_HA,MAE,4.911497631248026,1
E59,aggregate,B4_HA,MAE,4.805227002132054,3
E59,+1,B4_HA,MAE,4.911497631248026,3
E59,-1,B4_HA,MAE,4.720021610026316,3
E59,aggregate,B4_HA,MAE,4.805227002132054,5
E59,+1,B4_HA,MAE,4.911497631248026,5
E59,-1,B4_HA,MAE,4.720021610026316,5
E59,aggregate,B4_HA,MAE,4.805227002132054,10
E59,-1,B4_HA,MAE,4.720021610026316,10
E59,+1,B4_HA,MAE,4.911497631248026,10
E59,-1,B5_XGB,MAE,3.700015944621108,1
E59,aggregate,B5_XGB,MAE,3.387898818357477,1
E59,+1,B5_XGB,MAE,2.9986107982909416,1
E59,+1,B5_XGB,MAE,3.9060671431005476,3
E59,aggregate,B5_XGB,MAE,4.035239118425973,3
E59,-1,B5_XGB,MAE,4.138804560089133,3
E59,-1,B5_XGB,MAE,4.3240947247856925,5
E59,aggregate,B5_XGB,MAE,4.313788253667684,5
E59,+1,B5_XGB,MAE,4.300933509734107,5
E59,-1,B5_XGB,MAE,4.573303022303155,10
E59,+1,B5_XGB,MAE,4.72734929585908,10
E59,aggregate,B5_XGB,MAE,4.641851821047303,10
E59,aggregate,LSTM,MAE,3.333578889928732,1
E59,+1,LSTM,MAE,3.094451483973678,1
E59,-1,LSTM,MAE,3.4996208736916814,1
E59,-1,LSTM,MAE,3.89939061277888,3
E59,+1,LSTM,MAE,3.7708660914144807,3
E59,aggregate,LSTM,MAE,3.84672010276469,3
E59,-1,LSTM,MAE,4.047699922584223,5
E59,+1,LSTM,MAE,4.002150517140887,5
E59,aggregate,LSTM,MAE,4.029033232326954,5
E59,aggregate,LSTM,MAE,4.224465201445966,10
E59,+1,LSTM,MAE,4.238648190749092,10
E59,-1,LSTM,MAE,4.214616715519327,10
E59,-1,SpatialConvLSTM,MAE,3.493762157191308,1
E59,+1,SpatialConvLSTM,MAE,3.0917564114411915,1
E59,aggregate,SpatialConvLSTM,MAE,3.329016662584939,1
E59,-1,SpatialConvLSTM,MAE,3.8996586155066577,3
E59,+1,SpatialConvLSTM,MAE,3.771555190516837,3
E59,aggregate,SpatialConvLSTM,MAE,3.8471606745911795,3
E59,aggregate,SpatialConvLSTM,MAE,4.03735454871566,5
E59,-1,SpatialConvLSTM,MAE,4.058923340969295,5
E59,+1,SpatialConvLSTM,MAE,4.0062923898074345,5
E59,-1,SpatialConvLSTM,MAE,4.231757405157354,10
E59,+1,SpatialConvLSTM,MAE,4.248897674364566,10
E59,aggregate,SpatialConvLSTM,MAE,4.238781763772549,10
E59,-1,SpatialTransformer,MAE,3.520543256054512,1
E59,+1,SpatialTransformer,MAE,3.1048643796479345,1
E59,aggregate,SpatialTransformer,MAE,3.3501943921017348,1
E59,-1,SpatialTransformer,MAE,3.9403442289254302,3
E59,aggregate,SpatialTransformer,MAE,3.8829305819415008,3
E59,+1,SpatialTransformer,MAE,3.800245689981985,3
E59,aggregate,SpatialTransformer,MAE,4.050969198575225,5
E59,+1,SpatialTransformer,MAE,4.021849095832596,5
E59,-1,SpatialTransformer,MAE,4.071189475224893,5
E59,-1,SpatialTransformer,MAE,4.215193355200378,10
E59,+1,SpatialTransformer,MAE,4.230616856571565,10
E59,aggregate,SpatialTransformer,MAE,4.2215141546827795,10
E59,+1,B0,RMSE,6.220212795793611,1
E59,aggregate,B0,RMSE,6.11859986398499,1
E59,-1,B0,RMSE,6.03589481843139,1
E59,-1,B0,RMSE,6.03589481843139,3
E59,+1,B0,RMSE,6.220212795793611,3
E59,aggregate,B0,RMSE,6.11859986398499,3
E59,-1,B0,RMSE,6.03589481843139,5
E59,+1,B0,RMSE,6.220212795793611,5
E59,aggregate,B0,RMSE,6.11859986398499,5
E59,-1,B0,RMSE,6.03589481843139,10
E59,aggregate,B0,RMSE,6.11859986398499,10
E59,+1,B0,RMSE,6.220212795793611,10
E59,-1,B1,RMSE,6.126845106620194,1
E59,+1,B1,RMSE,5.147508041628234,1
E59,aggregate,B1,RMSE,5.711824583192785,1
E59,aggregate,B1,RMSE,6.652120237820234,3
E59,+1,B1,RMSE,6.374037418434174,3
E59,-1,B1,RMSE,6.866947943560836,3
E59,-1,B1,RMSE,7.158054446529953,5
E59,+1,B1,RMSE,6.947552779792345,5
E59,aggregate,B1,RMSE,7.065158176889069,5
E59,aggregate,B1,RMSE,7.824204696667109,10
E59,+1,B1,RMSE,7.914773502806809,10
E59,-1,B1,RMSE,7.75082551914857,10
E59,aggregate,B2_w10,RMSE,5.574033324679273,1
E59,+1,B2_w10,RMSE,5.558693015061479,1
E59,-1,B2_w10,RMSE,5.586302206063204,1
E59,-1,B2_w10,RMSE,5.951948237276258,3
E59,+1,B2_w10,RMSE,6.1336111987351325,3
E59,aggregate,B2_w10,RMSE,6.033461618814788,3
E59,aggregate,B2_w10,RMSE,6.324797681335924,5
E59,-1,B2_w10,RMSE,6.183482029261513,5
E59,+1,B2_w10,RMSE,6.496747187962756,5
E59,+1,B2_w10,RMSE,7.049267804673615,10
E59,aggregate,B2_w10,RMSE,6.795065287641094,10
E59,-1,B2_w10,RMSE,6.584169861915014,10
E59,-1,B2_w15,RMSE,5.723516512583127,1
E59,aggregate,B2_w15,RMSE,5.762093495375501,1
E59,+1,B2_w15,RMSE,5.809849663311605,1
E59,-1,B2_w15,RMSE,6.004311053158392,3
E59,+1,B2_w15,RMSE,6.238937919661747,3
E59,aggregate,B2_w15,RMSE,6.109829999800352,3
E59,+1,B2_w15,RMSE,6.5169711310360885,5
E59,aggregate,B2_w15,RMSE,6.336342734785189,5
E59,-1,B2_w15,RMSE,6.187714037344759,5
E59,aggregate,B2_w15,RMSE,6.70395677260126,10
E59,+1,B2_w15,RMSE,6.948518054611906,10
E59,-1,B2_w15,RMSE,6.501234744122767,10
E59,+1,B2_w5,RMSE,5.16509490419159,1
E59,-1,B2_w5,RMSE,5.441150098672996,1
E59,aggregate,B2_w5,RMSE,5.320077909020188,1
E59,+1,B2_w5,RMSE,5.9943942546769,3
E59,aggregate,B2_w5,RMSE,5.96492605544447,3
E59,-1,B2_w5,RMSE,5.941193942824874,3
E59,aggregate,B2_w5,RMSE,6.351996329236267,5
E59,+1,B2_w5,RMSE,6.490351586407886,5
E59,-1,B2_w5,RMSE,6.238852296163846,5
E59,aggregate,B2_w5,RMSE,6.966383459430772,10
E59,+1,B2_w5,RMSE,7.227186370771627,10
E59,-1,B2_w5,RMSE,6.750006602697707,10
E59,aggregate,B3,RMSE,5.088745633384658,1
E59,+1,B3,RMSE,4.881145951622214,1
E59,-1,B3,RMSE,5.249264733528301,1
E59,-1,B3,RMSE,5.750322740669786,3
E59,+1,B3,RMSE,5.718143204180221,3
E59,aggregate,B3,RMSE,5.736025514559205,3
E59,-1,B3,RMSE,6.05037019921821,5
E59,+1,B3,RMSE,6.238170480398136,5
E59,aggregate,B3,RMSE,6.134649122589682,5
E59,+1,B3,RMSE,7.020370597361773,10
E59,-1,B3,RMSE,6.586429983621659,10
E59,aggregate,B3,RMSE,6.782957541908888,10
E59,+1,B4_HA,RMSE,6.15231856327664,1
E59,aggregate,B4_HA,RMSE,6.063269052017585,1
E59,-1,B4_HA,RMSE,5.9909151584033165,1
E59,-1,B4_HA,RMSE,5.9909151584033165,3
E59,+1,B4_HA,RMSE,6.15231856327664,3
E59,aggregate,B4_HA,RMSE,6.063269052017585,3
E59,+1,B4_HA,RMSE,6.15231856327664,5
E59,aggregate,B4_HA,RMSE,6.063269052017585,5
E59,-1,B4_HA,RMSE,5.9909151584033165,5
E59,-1,B4_HA,RMSE,5.9909151584033165,10
E59,aggregate,B4_HA,RMSE,6.063269052017585,10
E59,+1,B4_HA,RMSE,6.15231856327664,10
E59,aggregate,B5_XGB,RMSE,4.83276480641824,1
E59,+1,B5_XGB,RMSE,4.5249784993139235,1
E59,-1,B5_XGB,RMSE,5.066048220291152,1
E59,-1,B5_XGB,RMSE,5.447812608913619,3
E59,+1,B5_XGB,RMSE,5.293007779237746,3
E59,aggregate,B5_XGB,RMSE,5.379476399924327,3
E59,aggregate,B5_XGB,RMSE,5.618374922886932,5
E59,+1,B5_XGB,RMSE,5.618448228242334,5
E59,-1,B5_XGB,RMSE,5.618316148599963,5
E59,+1,B5_XGB,RMSE,5.982414871941583,10
E59,-1,B5_XGB,RMSE,5.846909696192441,10
E59,aggregate,B5_XGB,RMSE,5.907591749771157,10
E59,aggregate,LSTM,RMSE,4.651235308030252,1
E59,+1,LSTM,RMSE,4.339371600298272,1
E59,-1,LSTM,RMSE,4.856015274486888,1
E59,+1,LSTM,RMSE,4.958290674788163,3
E59,aggregate,LSTM,RMSE,5.110598277047468,3
E59,-1,LSTM,RMSE,5.213738940926628,3
E59,aggregate,LSTM,RMSE,5.312244062265007,5
E59,+1,LSTM,RMSE,5.200757006272446,5
E59,-1,LSTM,RMSE,5.388301106141163,5
E59,aggregate,LSTM,RMSE,5.563121318708254,10
E59,+1,LSTM,RMSE,5.485736050890271,10
E59,-1,LSTM,RMSE,5.61622941924414,10
E59,+1,SpatialConvLSTM,RMSE,4.3401334201633555,1
E59,-1,SpatialConvLSTM,RMSE,4.854626390146958,1
E59,aggregate,SpatialConvLSTM,RMSE,4.650670892726227,1
E59,-1,SpatialConvLSTM,RMSE,5.220863233015512,3
E59,aggregate,SpatialConvLSTM,RMSE,5.116686805107146,3
E59,+1,SpatialConvLSTM,RMSE,4.962815000129798,3
E59,-1,SpatialConvLSTM,RMSE,5.401385475541025,5
E59,aggregate,SpatialConvLSTM,RMSE,5.3205089392665235,5
E59,+1,SpatialConvLSTM,RMSE,5.201826148160089,5
E59,aggregate,SpatialConvLSTM,RMSE,5.58851714438938,10
E59,+1,SpatialConvLSTM,RMSE,5.504451660420827,10
E59,-1,SpatialConvLSTM,RMSE,5.646154865939069,10
E59,+1,SpatialTransformer,RMSE,4.357627795153819,1
E59,-1,SpatialTransformer,RMSE,4.883987358950877,1
E59,aggregate,SpatialTransformer,RMSE,4.675452217265264,1
E59,aggregate,SpatialTransformer,RMSE,5.144797579592865,3
E59,+1,SpatialTransformer,RMSE,4.986189922895755,3
E59,-1,SpatialTransformer,RMSE,5.252112623300208,3
E59,-1,SpatialTransformer,RMSE,5.408917113115951,5
E59,+1,SpatialTransformer,RMSE,5.226686242151247,5
E59,aggregate,SpatialTransformer,RMSE,5.334989537252781,5
E59,-1,SpatialTransformer,RMSE,5.611645373495998,10
E59,+1,SpatialTransformer,RMSE,5.496744313436326,10
E59,aggregate,SpatialTransformer,RMSE,5.564843981532581,10
